numero;PrimeiroNome;UltimoNome;Curso*;notas*
380;Amelia;Gregrory;(MIEI,LCC);(5,19,10)
962;Therine;Wenda;MIEI;(13,6)
694;Modestia;Brittani;MIEFIS;(9,19,18,10,19)
275;Ingrid;Estella;LCC;(16,2,19,8)
882;Gratia;Riva;LCC;(12,10,5)
747;Mariann;O'Carroll;LCC;(1)
178;Emilia;Peti;MIEFIS;(5,17)
395;Kathy;Adlare;MIEFIS;(16,3,0,7)
759;Myrtice;Marsden;MIEFIS;(4,3)
542;Phedra;Baptlsta;MIEI;(8,15,18,7,3)
610;Chickie;Korey;MIEI;(5,19)
566;Jemie;Ethban;MIEI;(2)
573;Eolanda;Bebe;MIEI;(4,19,0,8,18,0)
975;Gretal;Latini;MIEFIS;(3,12)
243;Christian;Robertson;MIEI;(16,9,10,8)
297;Joleen;Ferrell;MIEI;(8)
481;Lynde;Erb;MIEFIS;(8,15)
936;Bettine;Toffic;MIEI;(2,11,18,6)
141;Tarra;Riordan;MIEFIS;(13,17,13,7)
354;Winifred;Seagraves;MIEFIS;(17,6,8,14)
548;Nicoli;Winnick;LCC;(11,4)
900;Tomasina;Ludewig;LCC;(15)
232;Cyb;Fancie;MIEI;(13,9,8,17,10,2)
309;Gabi;Hepsibah;MIEI;(9)
931;Moyna;Cohdwell;LCC;(16,2,0)
745;Minne;Grimbly;MIEI;(0,1,14,6)
108;Sheelagh;Dowski;MIEFIS;(9,1,12)
412;Chandra;Ruvolo;MIEFIS;(18,15,8,3,7,5)
864;Millie;Joachim;MIEI;(16,11,3,1,5)
244;Raina;Mendez;MIEI;(8,18,5,1,0)
733;Michaelina;Rebecka;LCC;(17,1)
584;Moyna;Melan;MIEFIS;(16,0,14,9)
506;Olivette;Schonfeld;MIEFIS;(15,11,5,9,19)
915;Lizzie;Schlosser;MIEFIS;(2,11,4,10,1)
864;Beatriz;Selway;LCC;(19)
562;Kellen;Skurnik;MIEFIS;(17,5)
222;Suzette;Ulphia;MIEI;(12,5,1)
222;Frieda;Travax;MIEFIS;(3,12,17,3,6)
961;Donnie;Rurik;MIEFIS;(12,7,17)
701;Jillayne;Maxi;MIEFIS;(14,7,5,5)
667;Chrystel;Terencio;MIEFIS;(9)
795;Donetta;Koziara;LCC;(2,6,6,4,3)
361;Lila;Duwalt;MIEFIS;(5,10)
647;Vita;Sawtelle;MIEFIS;(17)
336;Marline;Konyn;MIEFIS;(1,15,12,14,2)
174;Tori;Kolnick;MIEI;(9,6)
799;Louella;Ailyn;MIEFIS;(18,9,18,2)
637;Paola;Hoban;MIEI;(15,14,16)
860;Goldie;Rocray;LCC;(17,7)
540;Mahalia;Belldas;MIEFIS;(14,8)
263;Agnese;Liebermann;LCC;(18,12,16)
727;Jackie;Ajay;MIEI;(14,15,9,12)
895;Gianina;Stevy;MIEFIS;(13,7)
953;Anthia;Decato;MIEFIS;(0,9,4,16)
877;Nonnah;Campball;LCC;(16,16,8,6)
519;Joceline;Morgun;MIEI;(16,3,13,5,15)
223;Tiffie;Maiah;MIEI;(0,17,0,13,15)
743;Sonni;Carleen;MIEFIS;(11,2,2)
328;Kristan;Sikorski;LCC;(1,0)
768;Edee;Knowling;LCC;(8,13)
710;Edith;Hartnett;LCC;(4,1,9)
341;Benita;Raseda;MIEI;(7,12)
343;Flory;Dituri;MIEFIS;(7,18,0,2)
967;Candi;Elsinore;MIEI;(9,7,6,18,18,4)
217;Henriette;Rocray;MIEI;(18)
791;Berget;Buttaro;MIEFIS;(17,5,15)
329;Caryl;Maribeth;MIEFIS;(18,19,11,7,3,2)
632;Danny;Cosenza;LCC;(18)
244;Kamilah;Septima;MIEFIS;(12)
493;Nicoli;Ade;MIEFIS;(12,11,2,2,1,0)
869;Cindelyn;Swigart;LCC;(14,15,0,9)
471;Marleah;Ricki;MIEFIS;(18,17,10,3,9)
500;Katleen;Hebner;MIEI;(18,4,10,10,3,1)
833;Cordi;Rurik;MIEFIS;(2,10,2,10,15,10)
319;Eadie;Heidt;LCC;(18,12,18,15,19,8)
481;Nataline;Vary;LCC;(10,14,19,9)
